"ID";"Familly";"Genus";"Species";"Aphia_number";"English_name";"French_name";"Comorian_name";"Reef_associated";"Size";"Mobility";"Activity";"Schooling";"Position";"Diet";"Traits_ref";"Remark"
"68";"Bodianus_opercularis";"Labridae";"Bodianus";"opercularis";218926;"Blackspot hogfish; Candystripe hogfish; Red-striped hogfish";"";"";1;3;2;1;1;1;"IM";"https://www.fishbase.de/summary/Bodianus-opercularis.html";NA
"69";"Bolbometopon_muricatum";"Scaridae";"Bolbometopon";"muricatum";219074;"Bumphead parrotfish; Double-headed parrotfish; Green humphead parrotfish; Humphead parrotfish; Napoleon's fish";"Filambase; Perroquet ";"Combessi nundu";1;6;3;1;4;1;"IS";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"70";"Bryaninops_natans";"Gobiidae";"Bryaninops";"natans";219393;"Hovering goby; Purple-eye goby; Purple-eyed goby; Redeye goby";"";"";1;1;1;1;3;1;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"71";"Bryaninops_sp.";"Gobiidae";"Bryaninops";"";206384;"";"";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"72";"Caesio_caerulaurea";"Caesionidae";"Caesio";"caerulaurea";219995;"Blue and gold fusilier; Blue fusiler; Blue fusilier; Blue-and-gold fusilier; Fusilier; Goldband fusilier; Gold-band fusilier; Gold-banded fusilier; Scissor tailed fusilier; Scissortail fusilier; Scissor-tail fusilier; Scissor-tailed fusilier";"Caesio azuror; Fusilier bleu et or; Maquereau; Maquereau canal";"Ndrodje; Ndzilo";1;4;3;1;5;3;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"73";"Caesio_lunaris";"Caesionidae";"Caesio";"lunaris";219991;"Blue fusilier; Fusilier; Lunar fusilier; Moon caesio; Moon fusilier";"Caesio ";"";1;4;3;1;5;3;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"74";"Caesio_striata";"Caesionidae";"Caesio";"striata";219990;"Striated fusilier; Striped fusilier";"Fusilier stri";"";1;3;3;1;5;3;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"75";"Caesio_suevica";"Caesionidae";"Caesio";"suevica";219993;"Suez fusilier";"Fusilier de Suez";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"76";"Caesio_teres";"Caesionidae";"Caesio";"teres";219996;"Beautiful fusilier; Blue & gold fusiler; Blue and gold fusilier; Blue fusilier; Yellow and black fusilier; Yellow and blueback fusilier; Yellowback fusilier; Yellowtail fusilier; Yellow-tail fusilier";"Caesio ";"";1;4;3;1;5;3;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"77";"Caesio_varilineata";"Caesionidae";"Caesio";"varilineata";219988;"Thin-lined fusilier; Variablelined fusilier; Variable-lined fusilier";"Fusilier ";"";1;4;3;1;5;3;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"78";"Caesio_xanthonota";"Caesionidae";"Caesio";"xanthonota";219994;"Fusilier; Yellowback fusilier; Yellow-back fusilier; Yellowfin fusilier";"Fusilier ";"Mbale";1;4;3;1;5;3;"PK";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"79";"Calotomus_carolinus";"Scaridae";"Calotomus";"carolinus";219076;"Bucktooth; Bucktooth parrot fish; Bucktooth parrotfish; Carolines parrotfish; Christmas parrotfish; Marbled parrotfish; Spinytooth parrotfish; Stareye parrot; Stareye parrotfish; Star-eye parrotfish; Starry-eye parrotfish";"Perroquet dentu; Perroquet des Carolines; Poisson-perroquet vineux";"";NA;NA;NA;NA;NA;NA;NA;"";NA
"80";"Calotomus_spinidens";"Scaridae";"Calotomus";"spinidens";219075;"Half-toothed parrot-fish; Japanese parrotfish; Marbled parrotfish; Parrotfish; Raggedtooth parrotfish; Spiny tooth parrotfish; Spinytooth parrotfish";"Kakatoi; Perroquet dentu";"";1;3;2;1;3;1;"HD";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"81";"Calotomus_viridescens";"Scaridae";"Calotomus";"viridescens";219077;"Dotted parrotfish; Spinytooth parrotfish; Viridescent parrotfish";"Perroquet dentu; Perroquet moir";"";1;3;2;1;3;1;"HD";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"82";"Cantherhines_dumerilii";"Monacanthidae";"Cantherhines";"dumerilii";276248;"Barred filefish; Orange-fin file; Whitespotted filefish; White-spotted filefish; Yelloweye leatherjacket";"Arbaletrier gris; Arbal";"";1;4;2;1;2;1;"IS";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"83";"Cantherhines_pardalis";"Monacanthidae";"Cantherhines";"pardalis";220058;"Honeycomb filefish; Honeycomb leatherjacket; Wire-net filefish; Wire-netting filefish";"Bourse rayon de miel";"Balioagoro";1;3;2;1;1;1;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"84";"Canthigaster_amboinensis";"Tetraodontidae";"Canthigaster";"amboinensis";219935;"Ambon pufferfish; Ambon toby; Sharpnose pufferfish; Spider-eye puffer; Spotted toby";"";"";1;3;1;1;1;1;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"85";"Canthigaster_bennetti";"Tetraodontidae";"Canthigaster";"bennetti";219938;"Bennett<92>s sharpnose puffer; Bennetti<92>s sharpnose puffer; Bennett's pufferfish; Bennett's sharpnose puffer; Bennett's Toby; Bennett's toby; Brownback toby; Exquisite toby";"Bourse de sable; Comp";"";1;2;1;1;3;1;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"86";"Canthigaster_janthinoptera";"Tetraodontidae";"Canthigaster";"janthinoptera";219940;"Honeycomb toby; Spotted puffer; Spotted pufferfish; Spotted toby; White-spotted pufferfish";"";"";1;2;1;1;1;1;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"87";"Canthigaster_smithae";"Tetraodontidae";"Canthigaster";"smithae";219943;"Bicolored toby; Smith's pufferfish";"Canthigaster de Smith";"";1;2;1;1;1;1;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"88";"Canthigaster_tyleri";"Tetraodontidae";"Canthigaster";"tyleri";219942;"Tyler's toby";"";"";1;2;1;1;1;1;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"89";"Canthigaster_valentini";"Tetraodontidae";"Canthigaster";"valentini";219947;"Banded toby; Black saddled toby; Black-saddled toby; Model toby; Saddleback pufferfish; Saddled pufferfish; Sharpnose puffer fish; Valentinni's sharpnose puffer; Valentin's sharpnose puffer";"Bourse; Bourse ";"";1;2;1;1;2;1;"OM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"90";"Caracanthus_madagascariensis";"Scorpaenidae";"Caracanthus";"madagascariensis";220368;"Spotted coral croucher; Spotted croucher";"Poisson velours";"";1;1;1;3;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"91";"Caracanthus_unipinna";"Scorpaenidae";"Caracanthus";"unipinna";220365;"Coral croucher; Penny velvetfish; Pigmy croucher; Pygmy coral croucher";"";"";1;1;1;3;1;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"92";"Carangoides_armatus";"Carangidae";"Carangoides";"armatus";218394;"Amberjack; Armed trevally; Horse trevally; Jack; Longfin cavalla; Longfin kingfish; Longfin trevally; Long-finned cavalla; Longtail cavalla; Longtail trevally; Pompano; Round trevally; Scad; Trevally";"Carangue sap-sap";"N'tsimtsihi";1;5;3;2;3;3;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"93";"Carangoides_ferdau";"Carangidae";"Carangoides";"ferdau";218395;"Banded trevally; Bar jack; Barred jack; Barred trevally; Blue kingfish; Blue trevally; Feraau's cavalla; Ferdau's cavalla; Ferdau's trevally; Ferdy; Forskal's jackfish; Jack; Scad; Trevally; Yellow spotted trevally";"Carangue ray";"Nyankawe";1;5;3;2;4;3;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"94";"Caranx_heberi";"Carangidae";"Caranx";"heberi";218403;"Blacktip kingfish; Blacktip trevally; Black-tip trevally; Papuan trevally; Trevally; Yellowtail kingfish";"Carangue ";"";1;6;3;2;3;3;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"95";"Caranx_ignobilis";"Carangidae";"Caranx";"ignobilis";218414;"Barrier trevally; Big-headed jack; Black ulua; Forssk<e5>l's Indo-Pacific jack fish; Giant kingfish; Giant trevally; Giant ulua; Goyan fish; Great trevally; Horse mackerel; Horse mackerel trevally; Jack; Kingfish; Lowly trevally; Pampano; Trevally; White ulua; Yellowfin jack; Yellow-fin trevally";"Carangue ";"Cahoa; Gourou; N'tsihitsihi; Songowa";1;6;3;2;1;3;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"96";"Caranx_lugubris";"Carangidae";"Caranx";"lugubris";126805;"Black jack; Black Jack; Black jack fish; Black jacks; Black kingfish; Black trevally; Black ulua; Blackjack; Cabali; Coalfish; Crevalle jack; Giant jack; Jack; Trevally";"Carangue crevalle; Carangue noire";"";1;6;3;2;3;3;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"97";"Caranx_melampygus";"Carangidae";"Caranx";"melampygus";218419;"Black-tipped trevally; Blue jack; Blue jack fish; Blue trevally; Blue ulua; Bluefin jack; Bluefin kingfish; Bluefin trevally; Blue-fin trevally; Bluefinned crevalle; Blue-finned trevally; Jack; Kingfish; Spotted trevally; Trevally; Yellow fin jack";"Carangue a";"";1;6;3;2;3;3;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"98";"Caranx_papuensis";"Carangidae";"Caranx";"papuensis";218411;"Brassey trevally; Brassy kingfish; Brassy trevally; Green back trevally; Papuan trevally; Tea-leaf trevally; Trevally";"Carangue bronze; Carangue cuivr";"";1;6;3;2;3;3;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"99";"Caranx_sexfasciatus";"Carangidae";"Caranx";"sexfasciatus";218404;"Banded cavalla; Bigeye jack; Bigeye kingfish; Big-eye kingfish; Bigeye trevally; Big-eye trevally; Crevalle jack; Dusk jack; Dusky jack; Giant trevally; Great trevally; Horse mackerel; Horse mackerel trevally; Horse-eye jack; Jack; Kingfish; Orange-spotted trevally; Six banded trevally; Sixband trevally; Tille jack; Trevally; Turrum; Yellow jack";"Carangue; Carangue aux gros yeux; Carangue crevalle; Carangue platte; Carangue vorace";"Gourou; Guru";1;6;3;2;4;3;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"100";"Caranx_tille";"Carangidae";"Caranx";"tille";218418;"Tille kingfish; Tille trevally; Trevally";"Carangue tille";"";1;6;3;2;3;3;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"101";"Carcharhinus_albimarginatus";"Carcharhinidae";"Carcharhinus";"albimarginatus";217352;"Oceanic whitetip shark; Shark; Silver-tip reef shark; Silvertip shark; Silver-tip shark; Whitetip reef shark; White fin";"Aileron blanc du r";"N'tsandjeu gombe; N'tsode; Shiranga sheu";NA;NA;NA;NA;NA;NA;NA;"";NA
"102";"Carcharhinus_amblyrhynchos";"Carcharhinidae";"Carcharhinus";"amblyrhynchos";217337;"Blacktail reef shark; Blacktip reef shark; Black-vee whaler; Bronze whaler; Fowler's whaler shark; Graceful shark; Graceful whaler shark; Gray reef shark; Grey reef shark; Grey shark; Grey whaler shark; Longnose blacktail shark; School shark; Shortnose blacktail shark; Whaler shark";"Dagsit; Requin gris des récifs";"Milime";1;6;3;2;3;2;"OM";"https://www.fishbase.de/summary/Carcharhinus-amblyrhynchos.html";NA
"103";"Carcharhinus_melanopterus";"Carcharhinidae ";"Carcharhinus";"melanopterus";105795;"Black fin reef shark; Black finned shark; Black tip reef shark; Black tip shark; Black tips nilow; Blackfin reef shark; Blacktip reef shark; Black-tip reef shark; Blacktip reefshark; Blacktip shark; Guliman; Reef blacktip shark; Requien shark; Shark";"Requin pointe noire";"Mamboue";1;6;3;2;3;2;"OM";"https://www.fishbase.de/summary/Carcharhinus-melanopterus.html";NA
"104";"Centropyge_acanthops";"Pomacanthidae";"Centropyge";"acanthops";211775;"African cherubfish; African pygmy angelfish; Jumping bean; Orangeback angelfish";"Poisson ange ";"";1;2;1;1;3;1;"HD";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"105";"Centropyge_bispinosa";"Pomacanthidae";"Centropyge";"bispinosa";278830;"Coral beauty; Coral beauty angel; Dusky angelfish; Twospine angelfish; Twospined angelfish; Two-spined angelfish";"Allemand; Boeteur; Poisson ange ";"";1;2;1;1;2;1;"HD";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"106";"Centropyge_multispinis";"Pomacanthidae";"Centropyge";"multispinis";211774;"Bluefin dwarf; Brown pigmy angelfish; Dusky angelfish; Dusky cherub; Many-spined angelfish; Multispined angelfish";"Poisson ange brun; Poisson-ange brun; Poisson-ange nain brun";"";1;2;1;1;2;1;"HD";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"107";"Cephalopholis_argus";"Serranidae";"Cephalopholis";"argus";218174;"Argus grouper; Black rock-cod; Blue spotted grouper; Bluespotted grouper; Blue-spotted grouper; Grouper; Peacock cod; Peacock coral cod; Peacock grouper; Peacock hind; Peacock rock cod; Peacock rockcod; Peacock rock-cod; Seabass; Worldwide-peacock rockcod";"Loche saumon";"Chendanthau; Shenbandro";1;5;1;2;1;1;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"108";"Cephalopholis_aurantia";"Serranidae";"Cephalopholis";"aurantia";218177;"Golden hind; Golden rockcod; Orange cod; Orange rockcod; Sea bass";"Ananas b";"M'fikudi ntagangwe; Samouli; Shenbandro";1;5;1;2;1;1;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"109";"Cephalopholis_boenak";"Serranidae";"Cephalopholis";"boenak";218182;"Blue-lined coral cod; Bluelined coralcod; Boenacki grouper; Brown coral cod; Brown coral-cod; Brown-banded cod; Brown-banded coral cod; Brown-banded grouper; Brown-banded rockcod; Brown-banded seabass; Brownbarred grouper; Brown-barred grouper; Brownbarred rockcod; Brown-barred rockcod; Charcoal grouper; Chocolate hind; Coral trout; Dusky-banded cod; Overcast grouper; Rock cod; Sea bass";"Vieille chocolat; Vielle chocolat";"";1;4;1;2;1;1;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"110";"Cephalopholis_leopardus";"Serranidae";"Cephalopholis";"leopardus";218185;"Leopard rockcod; Leopard cod; Leopard coralcod; Leopard grouper; Leopard hind; Leopard rock cod; Redspot coral cod; Red-spotted rockcod; Red-spotted rock-cod; Tawny grouper";"Cuisinier; M";"Ch'fikundzi; Chiboara; M'fikudi; Mzussi";1;3;1;2;1;1;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"111";"Cephalopholis_miniata";"Serranidae";"Cephalopholis";"miniata";218184;"Blue-spot rock cod; Bluespotted hind; Blue-spotted rockcod; Coral cod; Coral grouper; Coral hind; Coral rock cod; Coral rockcod; Coral trout; Grouper; Red coral perch; Red grouper; Reef cod; Round-tailed trout; Seabass; Vermilion grouper; Vermilion rock cod; Vermilion sea bass; Vermilion seabas; Vermilion seabass; Vermillion grouper; Vermillion seabass";"Ananas batard; Loche sanguine; M";"M'fikudi tengagwe; Mzoussi; M'zoussi nyodri; Sahale; Tsahale";1;4;1;2;1;1;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"112";"Cephalopholis_nigripinnis";"Serranidae";"Cephalopholis";"nigripinnis";313075;"Blackfin grouper; Duskyfin hind";"Chinois; Cuisinier; Vieille coq; Vielle aile noire";"";1;3;1;2;1;1;"OM";"https://www.fishbase.de/summary/Cephalopholis-nigripinnis.html";NA
"113";"Cephalopholis_polleni";"Serranidae";"Cephalopholis";"polleni";218175;"Blue-lined grouper; Harlequin cod; Harlequin grouper; Harlequin hind; Harlequin rockcod";"Indienne; Vieille arlequin; Vielle arlequin";"Itsuhetsuhe; Mzisi nkanku; Soumahasera; Sumaha";1;4;1;2;1;1;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"114";"Cephalopholis_sexmaculata";"Serranidae";"Cephalopholis";"sexmaculata";218189;"Cave grouper; Freckled cod; Freckled rock cod; Freckled rock-cod; Leopard hind; Saddled rock cod; Sea bass; Sixblotch hind; Six-blotch rockcod; Sixband cod; Sixband rockcod; Six-banded grouper; Sixspot grouper; Sixspot rockcod; Six-spotted rockcod";"Loche sanguine; M";"Bandama; N'tsh";1;5;1;2;1;1;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"115";"Cephalopholis_spiloparaea";"Serranidae";"Cephalopholis";"spiloparaea";218180;"Golden hind; Orange rock-cod; Orange rock cod; Orange-red pigmy grouper; Strawberry cod; Strawberry grouper; Strawberry hind; Strawberry rockcod";"Merou fraise; Rouge; Vieille dor";"";1;4;1;2;1;1;"FC";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"116";"Cetoscarus_ocellatus";"Scaridae";"Cetoscarus";"ocellatus";712771;"Bicolor parrotfish; Bicolour parrotfish; Spotted parrotfish";"Perroquet bicolore";"";1;6;2;1;3;1;"HD";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"117";"Chaetodon_auriga";"Chaetodontidae";"Chaetodon";"auriga";218730;"Cross-stripe butterfly; Diagonal butterflyfish; Threadfin; Threadfin butterfly; Threadfin butterflyfish; Threadfin coralfish; Whip butterflyfish; Yellow butterflyfish";"Cocher; Papillon ";"Ndraranga";1;3;1;1;2;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"118";"Chaetodon_bennetti";"Chaetodontidae";"Chaetodon";"bennetti";218735;"Archer butterflyfish; Bennett's butterfly; Bennett's butterflyfish; Bennett's coralfish; Bluelashed butterflyfish; Eclipse butterflyfish";"Ch";"";1;3;1;1;2;1;"IS";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
"119";"Chaetodon_dolosus";"Chaetodontidae";"Chaetodon";"dolosus";218728;"African butterflyfish; Blackedged butterflyfish";"Chaetodon demi-deuil; Papillon africain";"";1;2;1;1;2;1;"OM";"https://www.fishbase.de/summary/Chaetodon-dolosus.html";NA
"120";"Chaetodon_falcula";"Chaetodontidae";"Chaetodon";"falcula";218726;"Blackwedged butterflyfish; Double-saddled butterflyfish; Indian double-saddle butterflyfish; Pigface coralfish; Saddleback butterflyfish; Saddled butterflyfish; Sickle butterflyfish";"Ch";"";1;3;1;1;3;1;"IM";"GASPAR project url : https://www.fondationbiodiversite.fr/en/the-frb-in-action/programs-and-projects/le-cesab/gaspar/";NA
